"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",652,"https://www.meetup.com/rladies-barcelona/",2016-10-22,22,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",200,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Melbourne","Melbourne","Australia","Australia",1803,"https://www.meetup.com/rladies-melbourne/",2016-09-02,65,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",367,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,60,1
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",360,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"6","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",282,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",577,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,10,1
"8","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",213,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0
"10","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",509,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,17,0
"11","R-Ladies Lausanne","Lausanne","Switzerland","Europe",319,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",809,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,30,0
"13","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"14","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"15","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"16","R-Ladies Quito","Quito","Ecuador","Latin America",818,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"17","R-Ladies Puebla","Puebla","Mexico","Latin America",1406,"https://www.meetup.com/rladies-puebla/",2019-07-19,9,1
"18","R-Ladies Freiburg","Freiburg","Germany","Europe",554,"https://www.meetup.com/rladies-freiburg/",2019-01-23,40,3
"19","R-Ladies Madrid","Madrid","Spain","Europe",1761,"https://www.meetup.com/rladies-madrid/",2016-09-02,44,0
"20","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",660,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0
"21","R-Ladies Xalapa","Xalapa","Mexico","Latin America",464,"https://www.meetup.com/rladies-xalapa/",2018-07-30,23,0
"22","R-Ladies Vienna","Vienna","Austria","Europe",280,"https://www.meetup.com/rladies-vienna/",2018-09-17,16,0
"23","R-Ladies Seattle","Seattle","USA","US/Canada",1002,"https://www.meetup.com/rladies-seattle/",2017-11-08,42,0
"24","R-Ladies Belgrade","Belgrade","Serbia","Europe",460,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0
"25","R-Ladies Bucharest","Bucharest","Romania","Europe",275,"https://www.meetup.com/rladies-bucharest/",2019-05-09,19,1
"26","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"27","R-Ladies London","London","United Kingdom","Europe",1537,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"28","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0
"29","R-Ladies Salvador","Salvador","Brazil","Latin America",239,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",304,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"31","R-Ladies East Lansing","East Lansing","USA","US/Canada",585,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,30,0
"32","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"33","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",128,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0
"34","R-Ladies Houston","Houston","USA","US/Canada",97,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"35","R-Ladies Riverside","Riverside","USA","US/Canada",375,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0
"36","R-Ladies San Diego","San Diego","USA","US/Canada",630,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0
"37","R-Ladies Perth","Perth","Australia","Australia",257,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"38","R-Ladies Auckland","Auckland","New Zealand","Australia",753,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0
"39","R-Ladies Brisbane","Brisbane","Australia","Australia",557,"https://www.meetup.com/rladies-brisbane/",2018-05-10,20,0
"40","R-Ladies Montpellier","Montpellier","France","Europe",149,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0
"41","R-Ladies Berlin","Berlin","Germany","Europe",657,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"42","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",265,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"43","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",455,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"44","R-Ladies Oslo","Oslo","Norway","Europe",547,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"45","R-Ladies Stockholm","Stockholm","Sweden","Europe",389,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"46","R-Ladies New Delhi","Delhi","India","Asia",340,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"47","R-Ladies Athens","Athens","USA","US/Canada",61,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,5,0
"48","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"49","R-Ladies Lima","Lima","Peru","Latin America",1685,"https://www.meetup.com/rladies-lima/",2018-01-25,14,1
"50","R-Ladies Goiânia","Goiania","Brazil","Latin America",389,"https://www.meetup.com/rladies-goiania/",2019-05-06,22,1
"51","R-Ladies Baltimore","Baltimore","USA","US/Canada",880,"https://www.meetup.com/rladies-baltimore/",2018-02-26,22,1
"52","R-Ladies Boulder","Boulder","USA","US/Canada",189,"https://www.meetup.com/rladies-boulder/",2018-06-11,12,0
"53","R-Ladies Denver","Denver","USA","US/Canada",102,"https://www.meetup.com/rladies-denver/",2019-07-02,6,0
"54","R-Ladies Sydney","Sydney","Australia","Australia",821,"https://www.meetup.com/rladies-sydney/",2018-05-09,42,0
"55","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"56","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",537,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0
"57","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",507,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0
"58","R-Ladies Utrecht","Utrecht","Netherlands","Europe",201,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0
"59","R-Ladies L'viv","L'viv","Ukraine","Europe",40,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"60","R-Ladies Göteborg","Göteborg","Sweden","Europe",160,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"61","R-Ladies Niterói","Niterói","Brazil","Latin America",751,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"62","R-Ladies Helsinki","Helsinki","Finland","Europe",405,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0
"63","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"64","R-Ladies Toronto","Toronto","Canada","US/Canada",630,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"65","R-Ladies Gainesville","Gainesville","USA","US/Canada",355,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"66","R-Ladies Columbus","Columbus","USA","US/Canada",913,"https://www.meetup.com/rladies-columbus/",2016-10-04,46,0
"67","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
"68","R-Ladies Atlanta","Atlanta","USA","US/Canada",277,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"69","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"70","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"71","R-Ladies Jakarta","Jakarta","Indonesia","Asia",567,"https://www.meetup.com/rladies-jakarta/",2019-07-06,13,0
"72","R-Ladies Remote","San Francisco","USA","US/Canada",354,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"73","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"74","R-Ladies Dallas","Dallas","USA","US/Canada",665,"https://www.meetup.com/rladies-dallas/",2018-03-04,33,4
"75","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1031,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,28,0
"76","R-Ladies Lavras","Lavras","Brazil","Latin America",57,"https://www.meetup.com/rladies-lavras/",2019-04-16,3,0
"77","R-Ladies Recife","Recife","Brazil","Latin America",150,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"78","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",101,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0
"80","R-Ladies Washington D.C.","Washington","USA","US/Canada",2221,"https://www.meetup.com/rladies-dc/",2016-12-07,105,0
"81","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0
"82","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",628,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"83","R-Ladies Vancouver","Vancouver","Canada","US/Canada",595,"https://www.meetup.com/rladies-vancouver/",2017-10-06,32,0
"84","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",291,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"85","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0
"86","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",141,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0
"87","R-Ladies Chicago","Chicago","USA","US/Canada",1285,"https://www.meetup.com/rladies-chicago/",2017-07-05,43,0
"88","R-Ladies Ames","Ames","USA","US/Canada",241,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"89","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",459,"https://www.meetup.com/rladies-montevideo/",2017-06-02,15,0
"90","R-Ladies Philly","Philadelphia","USA","US/Canada",1487,"https://www.meetup.com/rladies-philly/",2017-10-11,59,4
"91","R-Ladies Irvine","Irvine","USA","US/Canada",478,"https://www.meetup.com/rladies-irvine/",2018-03-13,22,0
"92","R-Ladies Oxford","Oxford","United Kingdom","Europe",33,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"93","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",321,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,69,3
"94","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"95","R-Ladies Paris","Paris","France","Europe",599,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"96","R-Ladies Manchester","Manchester","United Kingdom","Europe",480,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"98","R-Ladies Boston","Boston","USA","US/Canada",968,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0
"99","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"100","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1266,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,23,0
"101","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1328,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,32,0
"102","R-Ladies Nairobi","Nairobi","Kenya","Africa",694,"https://www.meetup.com/rladies-nairobi/",2020-06-13,8,1
"103","R-Ladies Coventry","Coventry","United Kingdom","Europe",270,"https://www.meetup.com/rladies-coventry/",2020-02-22,5,0
"104","R-Ladies La Paz","La Paz","Bolivia","Latin America",297,"https://www.meetup.com/rladies-la-paz/",2018-10-23,31,0
"105","R-Ladies São Mateus","São Mateus","Brazil","Latin America",7,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,0,0
"106","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",607,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"107","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"108","R-Ladies Colombo","Colombo","Sri Lanka","Asia",279,"https://www.meetup.com/rladies-colombo/",2019-12-15,5,0
