"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",592,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",181,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",349,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,36,3
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",277,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1739,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"7","R-Ladies Canberra","Canberra","Australia","Australia",208,"https://www.meetup.com/rladies-canberra/",2018-12-10,13,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",536,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"10","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",434,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,13,1
"11","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",667,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,27,0
"12","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"13","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"14","R-Ladies Houston","Houston","USA","US/Canada",93,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",383,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,1
"16","R-Ladies Riverside","Riverside","USA","US/Canada",340,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,1
"17","R-Ladies Bucharest","Bucharest","Romania","Europe",222,"https://www.meetup.com/rladies-bucharest/",2019-05-09,13,1
"18","R-Ladies Freiburg","Freiburg","Germany","Europe",263,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,0
"19","R-Ladies Madrid","Madrid","Spain","Europe",1578,"https://www.meetup.com/rladies-madrid/",2016-09-02,40,0
"20","R-Ladies Belgrade","Belgrade","Serbia","Europe",453,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,0
"21","R-Ladies San Diego","San Diego","USA","US/Canada",601,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,1
"22","R-Ladies Salvador","Salvador","Brazil","Latin America",217,"https://www.meetup.com/rladies-salvador/",2018-07-23,5,1
"23","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,26,0
"24","R-Ladies Lyon","Lyon","France","Europe",79,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"25","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"26","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",136,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"27","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"28","R-Ladies London","London","United Kingdom","Europe",1523,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"29","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",346,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"31","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"32","R-Ladies Puebla","Puebla","Mexico","Latin America",197,"https://www.meetup.com/rladies-puebla/",2019-07-19,5,0
"33","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"34","R-Ladies Goiânia","Goiania","Brazil","Latin America",336,"https://www.meetup.com/rladies-goiania/",2019-05-06,15,1
"35","R-Ladies Auckland","Auckland","New Zealand","Australia",727,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0
"36","R-Ladies Seattle","Seattle","USA","US/Canada",770,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,1
"37","R-Ladies Brisbane","Brisbane","Australia","Australia",474,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0
"38","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0
"39","R-Ladies Boulder","Boulder","USA","US/Canada",165,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0
"40","R-Ladies Berlin","Berlin","Germany","Europe",640,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"41","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"42","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",462,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,12,1
"43","R-Ladies Oslo","Oslo","Norway","Europe",536,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"44","R-Ladies Stockholm","Stockholm","Sweden","Europe",377,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"45","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"46","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"47","R-Ladies Iowa City","Iowa City","USA","US/Canada",108,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"48","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"49","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",110,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,8,0
"50","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"51","R-Ladies Baltimore","Baltimore","USA","US/Canada",611,"https://www.meetup.com/rladies-baltimore/",2018-02-26,17,6
"52","R-Ladies Columbus","Columbus","USA","US/Canada",879,"https://www.meetup.com/rladies-columbus/",2016-10-04,41,2
"53","R-Ladies Utrecht","Utrecht","Netherlands","Europe",171,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0
"54","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",501,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,24,0
"55","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",490,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,15,0
"56","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"57","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",448,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"58","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"59","R-Ladies New Delhi","Delhi","India","Asia",329,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"60","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"61","R-Ladies Gainesville","Gainesville","USA","US/Canada",342,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",267,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"63","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"64","R-Ladies Jakarta","Jakarta","Indonesia","Asia",533,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0
"65","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"66","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",858,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,25,1
"67","R-Ladies Dallas","Dallas","USA","US/Canada",460,"https://www.meetup.com/rladies-dallas/",2018-03-04,25,0
"68","R-Ladies Sydney","Sydney","Australia","Australia",799,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0
"69","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"70","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"71","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",128,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"72","R-Ladies Göteborg","Göteborg","Sweden","Europe",153,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"73","R-Ladies Lavras","Lavras","Brazil","Latin America",43,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"74","R-Ladies Helsinki","Helsinki","Finland","Europe",380,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0
"75","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0
"76","R-Ladies Lima","Lima","Peru","Latin America",1413,"https://www.meetup.com/rladies-lima/",2018-01-25,11,0
"77","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
