"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",592,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,0
"2","R-Ladies Tucson AZ","Tucson","USA","US/Canada",349,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,38,3
"3","R-Ladies Bilbao","Bilbao","Spain","Europe",182,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",278,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1740,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"7","R-Ladies Canberra","Canberra","Australia","Australia",208,"https://www.meetup.com/rladies-canberra/",2018-12-10,13,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",538,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",63,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"10","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",437,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,14,0
"11","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",670,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,27,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",136,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"13","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"14","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"15","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"16","R-Ladies Houston","Houston","USA","US/Canada",94,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"17","R-Ladies Puebla","Puebla","Mexico","Latin America",201,"https://www.meetup.com/rladies-puebla/",2019-07-19,5,0
"18","R-Ladies Freiburg","Freiburg","Germany","Europe",316,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,10
"19","R-Ladies Xalapa","Xalapa","Mexico","Latin America",402,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,0
"20","R-Ladies Riverside","Riverside","USA","US/Canada",347,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0
"21","R-Ladies Seattle","Seattle","USA","US/Canada",775,"https://www.meetup.com/rladies-seattle/",2017-11-08,33,0
"22","R-Ladies Bucharest","Bucharest","Romania","Europe",226,"https://www.meetup.com/rladies-bucharest/",2019-05-09,14,0
"23","R-Ladies Salvador","Salvador","Brazil","Latin America",227,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0
"24","R-Ladies San Diego","San Diego","USA","US/Canada",606,"https://www.meetup.com/rladies-san-diego/",2017-06-16,34,0
"25","R-Ladies Belgrade","Belgrade","Serbia","Europe",453,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,0
"26","R-Ladies Madrid","Madrid","Spain","Europe",1579,"https://www.meetup.com/rladies-madrid/",2016-09-02,40,0
"27","R-Ladies Lyon","Lyon","France","Europe",79,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
