"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",605,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",190,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,49,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"6","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,15,0
"7","R-Ladies Quito","Quito","Ecuador","Latin America",813,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",545,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0
"9","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,29,0
"10","R-Ladies East Lansing","East Lansing","USA","US/Canada",551,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,27,2
"11","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"13","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"14","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"15","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"16","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0
"17","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0
"18","R-Ladies Seattle","Seattle","USA","US/Canada",888,"https://www.meetup.com/rladies-seattle/",2017-11-08,35,2
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,17,1
"20","R-Ladies Xalapa","Xalapa","Mexico","Latin America",424,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,1
"21","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,16,0
"22","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0
"23","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"24","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"25","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"26","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"27","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"28","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",121,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0
"29","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0
"30","R-Ladies Baltimore","Baltimore","USA","US/Canada",798,"https://www.meetup.com/rladies-baltimore/",2018-02-26,21,2
"31","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,13,0
"32","R-Ladies Goiânia","Goiania","Brazil","Latin America",370,"https://www.meetup.com/rladies-goiania/",2019-05-06,19,1
"33","R-Ladies Brisbane","Brisbane","Australia","Australia",501,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,1
"34","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0
"35","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0
"36","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0
"37","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"38","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"39","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"40","R-Ladies Niterói","Niterói","Brazil","Latin America",750,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"41","R-Ladies New Delhi","Delhi","India","Asia",335,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"42","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"43","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"44","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"45","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0
"46","R-Ladies Denver","Denver","USA","US/Canada",94,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
