"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",592,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",184,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",354,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,41,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",278,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1739,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0
"7","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",438,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,14,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",809,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"9","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",541,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",63,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"11","R-Ladies Canberra","Canberra","Australia","Australia",207,"https://www.meetup.com/rladies-canberra/",2018-12-10,13,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",753,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,27,1
"13","R-Ladies San Diego","San Diego","USA","US/Canada",608,"https://www.meetup.com/rladies-san-diego/",2017-06-16,34,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1585,"https://www.meetup.com/rladies-madrid/",2016-09-02,40,0
"15","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",137,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"16","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
