"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",591,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",181,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",277,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",347,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,35,3
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1734,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,1
"7","R-Ladies Canberra","Canberra","Australia","Australia",209,"https://www.meetup.com/rladies-canberra/",2018-12-10,13,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",535,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0
"9","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",430,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,13,1
"10","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",666,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,27,0
"11","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"13","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"14","R-Ladies Houston","Houston","USA","US/Canada",92,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",383,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,1
"16","R-Ladies Bucharest","Bucharest","Romania","Europe",221,"https://www.meetup.com/rladies-bucharest/",2019-05-09,13,1
"17","R-Ladies Freiburg","Freiburg","Germany","Europe",260,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,0
"18","R-Ladies Riverside","Riverside","USA","US/Canada",315,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,1
"19","R-Ladies Madrid","Madrid","Spain","Europe",1575,"https://www.meetup.com/rladies-madrid/",2016-09-02,40,0
"20","R-Ladies Belgrade","Belgrade","Serbia","Europe",451,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,0
"21","R-Ladies Salvador","Salvador","Brazil","Latin America",215,"https://www.meetup.com/rladies-salvador/",2018-07-23,5,1
"22","R-Ladies San Diego","San Diego","USA","US/Canada",599,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,1
"23","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"24","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"25","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",135,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"26","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"27","R-Ladies London","London","United Kingdom","Europe",1523,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"28","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"30","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"31","R-Ladies Puebla","Puebla","Mexico","Latin America",194,"https://www.meetup.com/rladies-puebla/",2019-07-19,5,0
"32","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"33","R-Ladies Goiânia","Goiania","Brazil","Latin America",333,"https://www.meetup.com/rladies-goiania/",2019-05-06,14,1
"34","R-Ladies Brisbane","Brisbane","Australia","Australia",473,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0
"35","R-Ladies Auckland","Auckland","New Zealand","Australia",726,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0
"36","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0
"37","R-Ladies Seattle","Seattle","USA","US/Canada",766,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,1
"38","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,26,0
"39","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0
"40","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",461,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,12,0
"41","R-Ladies Berlin","Berlin","Germany","Europe",639,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"42","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"43","R-Ladies Oslo","Oslo","Norway","Europe",534,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"44","R-Ladies Stockholm","Stockholm","Sweden","Europe",376,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"45","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"46","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"47","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"48","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"49","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",109,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,8,0
"50","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"51","R-Ladies Columbus","Columbus","USA","US/Canada",874,"https://www.meetup.com/rladies-columbus/",2016-10-04,41,2
"52","R-Ladies Baltimore","Baltimore","USA","US/Canada",607,"https://www.meetup.com/rladies-baltimore/",2018-02-26,17,6
"53","R-Ladies Utrecht","Utrecht","Netherlands","Europe",170,"https://www.meetup.com/rladies-utrecht/",2019-06-10,4,1
"54","R-Ladies Gainesville","Gainesville","USA","US/Canada",341,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"55","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",490,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,15,0
"56","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",499,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,1
"57","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"58","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",447,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"59","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"60","R-Ladies New Delhi","Delhi","India","Asia",328,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"61","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",267,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"63","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"64","R-Ladies Jakarta","Jakarta","Indonesia","Asia",532,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0
"65","R-Ladies Pasadena","Pasadena","USA","US/Canada",94,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"66","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",846,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,25,1
"67","R-Ladies Dallas","Dallas","USA","US/Canada",458,"https://www.meetup.com/rladies-dallas/",2018-03-04,24,1
"68","R-Ladies Sydney","Sydney","Australia","Australia",797,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0
"69","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"70","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"71","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",128,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"72","R-Ladies Göteborg","Göteborg","Sweden","Europe",152,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"73","R-Ladies Lavras","Lavras","Brazil","Latin America",43,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"74","R-Ladies Helsinki","Helsinki","Finland","Europe",380,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0
"75","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0
"76","R-Ladies Lima","Lima","Peru","Latin America",1412,"https://www.meetup.com/rladies-lima/",2018-01-25,11,0
"77","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
"78","R-Ladies El Paso","El Paso","USA","US/Canada",59,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",344,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",290,"https://www.meetup.com/rladies-mendoza/",2018-02-26,11,1
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",619,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"82","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",369,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,1
"83","R-Ladies Ames","Ames","USA","US/Canada",233,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"84","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,10,1
"85","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",136,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,16,1
"86","R-Ladies Philly","Philadelphia","USA","US/Canada",1283,"https://www.meetup.com/rladies-philly/",2017-10-11,53,2
"87","R-Ladies Vancouver","Vancouver","Canada","US/Canada",503,"https://www.meetup.com/rladies-vancouver/",2017-10-06,27,1
"88","R-Ladies Chicago","Chicago","USA","US/Canada",1252,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",27,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"91","R-Ladies Boston","Boston","USA","US/Canada",922,"https://www.meetup.com/rladies-boston/",2016-09-16,41,0
"92","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",283,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,60,1
"93","R-Ladies Niš","Niš","Serbia","Europe",10,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"94","R-Ladies Paris","Paris","France","Europe",585,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",475,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"97","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1143,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0
"98","R-Ladies Coventry","Coventry","United Kingdom","Europe",95,"https://www.meetup.com/rladies-coventry/",2020-02-22,2,1
"99","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1260,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,1
"100","R-Ladies Irvine","Irvine","USA","US/Canada",443,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0
"101","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"102","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",215,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"103","R-Ladies Nairobi","Nairobi","Kenya","Africa",398,"https://www.meetup.com/rladies-nairobi/",2020-06-13,5,0
"104","R-Ladies Monterrey","Monterrey","Mexico","Latin America",293,"https://www.meetup.com/rladies-monterrey/",2020-01-12,6,0
"105","R-Ladies Mid-Mo","Columbia","USA","US/Canada",77,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,11,3
"106","R-Ladies Montreal","Montréal","Canada","US/Canada",520,"https://www.meetup.com/rladies-montreal/",2017-09-14,22,1
