"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",557,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",173,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia",1539,"https://www.meetup.com/rladies-melbourne/",2016-09-02,57,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",337,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,1
"6","R-Ladies Tucson AZ","Tucson","USA","US/Canada",272,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,15,4
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",450,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,6,0
"8","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",198,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0
"10","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",597,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,23,0
"11","R-Ladies Quito","Quito","Ecuador","Latin America",795,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0
"12","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0
"13","R-Ladies Houston","Houston","USA","US/Canada",88,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"14","R-Ladies San Diego","San Diego","USA","US/Canada",600,"https://www.meetup.com/rladies-san-diego/",2017-06-16,32,1
"15","R-Ladies Riverside","Riverside","USA","US/Canada",270,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0
"16","R-Ladies Freiburg","Freiburg","Germany","Europe",176,"https://www.meetup.com/rladies-freiburg/",2019-01-23,25,1
"17","R-Ladies Madrid","Madrid","Spain","Europe",1426,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,1
"18","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0
"19","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"20","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"21","R-Ladies Belgrade","Belgrade","Serbia","Europe",444,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0
"22","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"23","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"24","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"25","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0
"26","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"27","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"28","R-Ladies Xalapa","Xalapa","Mexico","Latin America",226,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0
"29","R-Ladies Puebla","Puebla","Mexico","Latin America",117,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
