"","hostnames","hostcount"
"1434","Gabriela de Queiroz",49
"1210","liilia",45
"1529","Audrey McCombs",39
"722","Bea Hernández",29
"859","Marianna Foos",29
"724","Inés Huertas",28
"998","Caitlin Hudon",28
"723","Leticia Martín-Fuertes",26
"276","Hazel Kavılı",24
"946","Sheila Saia",23
"173","Riva Quiroga",22
"209","R-Ladies London, Ontario",22
"418","Alice W",22
"597","Ezgi Karaesmen",22
"906","Soumya Kalra",22
"1050","Kelly O",22
"1289","Alexandra",22
"809","Christina Knudson",21
"1164","Przemyslaw Biecek",21
"120","Jo Nieć",20
"354","Christin Zasada",20
"414","Karla",20
"635","Windhager-Pokol Eszter",20
"1090","Kristen Chan",20
"1509","Samantha Tyner",20
"311","Page Piccinini",19
"416","Amy Goodwin Davies",19
"232","Pamela M",18
"426","Katerina Placek",18
"519","Angela Li",18
"1298","Anna Quaglieri",18
"1","Erica_Yu",17
"3","Parvane Sh",17
"140","Jen",17
"63","Megan Beckett",16
"637","Zsuzsanna Szabó-Krausz",16
"659","Ágnes Salánki",16
"1288","Göknur",16
"415","Darina",15
"1215","Tamuna Margievi",15
"353","Hanna",14
"520","Amy Yang",14
"814","Kierstin Catlett",14
"517","Katherine Simeon",13
"642","Böjte Berta",13
"1000","R-Ladies Austin",13
"1143","Chiayi Yen",13
"1163","Olga",13
"355","Noa Tamir",12
"596","Katie Sasso",12
"1098","Ning/Ivy Chen",12
"174","Gaby Sandoval",11
"654","Rita Klein",11
"972","Mine Cetinkaya-Rundel",11
"1046","Gwynn Sturdevant",11
"1160","MarcinKosinski",11
"45","R-Ladies Orlando",10
"300","Juliana Capitanio",10
"516","Ola",10
"40","Kathy Joshi",9
"111","Katie Scranton",9
"327","Megan Chang",9
"850","Jackie",9
"1294","Sepideh",9
"1297","Soroor",9
"1384","Kasia ",9
"1453","Ciera Martinez",9
"67","Wiebke Toussaint",8
"242","Chaya Jones",8
"900","Gabriela Hempfling",8
"1387","Grace Meyer",8
"1456","Erin LeDell",8
"104","Katie Leap",7
"245","Rachael Tatman",7
"351","Olena Smotrova",7
"549","Anne Carroll",7
