"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",625,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",271,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,25,0,"public",2020-11-10
"3","ODSC Denver Data Science","Denver","USA","US/Canada",135,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,31,1,"public",2020-11-10
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",399,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",529,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",828,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,44,2,"public",2020-11-25
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",215,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"10","Mad Over Data | Delhi NCR","Delhi","India","Asia",425,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",431,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",638,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",589,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3613,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",237,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2247,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,120,0,"public",2020-11-10
"17","Seoul R Meetup Group","Seoul","Korea (South)","Asia",110,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,3,2,"public",2020-11-11
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",286,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"20","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"21","Montreal R User Group","Montréal","Canada","US/Canada",1627,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,88,2,"public",2020-11-17
"22","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",59,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,5,0,"public",2020-11-25
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",78,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"25","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",728,"https://www.meetup.com/OC-RUG/",2014-12-17,89,0,"public",2020-11-10
"26","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"28","Rhus - useR group","Århus","Denmark","Europe",236,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3867,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"30","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"31","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1770,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,17,0,"public",2020-11-24
"33","Abuja R User Group","Abuja","Nigeria","Africa",232,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"34","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"35","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",299,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"38","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",310,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"39","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4328,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"40","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"41","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"42","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",765,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,242,1,"public",2020-11-21
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",734,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,139,0,"public",2020-10-29
"45","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2730,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,84,1,"public",2020-11-25
"47","Berlin R Users Group","Berlin","Germany","Europe",2150,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,48,0,"public",2020-11-04
"48","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",391,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"49","Kampala R Users Group","Kampala","Uganda","Africa",778,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"50","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"51","Cairo R Users Group","Cairo","Egypt","Africa",2190,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",825,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"53","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",877,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"54","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"55","Budapest Users of R Network","Budapest","Hungary","Europe",1678,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"56","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"57","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1111,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"58","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",671,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"59","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1106,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
