"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",620,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",339,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,47,4,"public",2021-04-22
"3","ODSC Denver Data Science","Denver","USA","US/Canada",158,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,56,4,"public",2021-04-22
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",405,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",839,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,46,0,"public",2020-12-23
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",220,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",431,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",421,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",631,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",589,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3624,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",258,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","Seoul R Meetup Group","Seoul","Korea (South)","Asia",233,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,8,0,"public",2021-04-14
"17","LA R users group","Santa Monica","USA","US/Canada",2332,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,127,1,"public",2021-04-10
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Montreal R User Group","Montréal","Canada","US/Canada",1629,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,98,5,"public",2021-04-06
"21","Colchester R Meetup","Colchester","United Kingdom","Europe",289,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"22","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",99,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,11,0,"public",2021-04-16
