"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",398,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,4,1,"public_limited",2019-09-26
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",346,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,1,"public",2019-07-11
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",59,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",142,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public",2019-06-21
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",503,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,1,"public",2019-04-01
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",19,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",527,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public",2019-02-28
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",366,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",568,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3582,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","LA R users group","Santa Monica","USA","US/Canada",2014,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public",2019-09-10
"13","R Generation","Dublin","Ireland","Europe",796,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,1,"public",2019-07-02
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"15","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",178,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public",2019-05-16
"17","Phoenix R User Group","Phoenix","USA","US/Canada",893,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"18","Oxford R User Group","Oxford","United Kingdom","Europe",536,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,19,1,"public",2019-09-16
"19","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"20","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4058,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,2,"public",2019-03-01
"22","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",556,"https://www.meetup.com/OC-RUG/",2014-12-17,36,2,"public",2019-09-25
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",592,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"24","Rhus - useR group","Århus","Denmark","Europe",203,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public",2015-06-30
"25","Lansing Area R Users Group","East Lansing","USA","US/Canada",217,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3728,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public",2019-08-20
"27","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"28","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",284,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",910,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1427,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,10,0,"public",2019-09-21
