"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",621,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",314,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,36,6,"public",2021-03-03
"3","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"4","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"5","Mad Over Data | Bangalore","Bangalore","India","Asia",430,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"6","Mad Over Data | Delhi NCR","Delhi","India","Asia",420,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"7","Master Cohorts","Nairobi","Kenya","Africa",253,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"8","LA R users group","Santa Monica","USA","US/Canada",2320,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,125,2,"public",2021-02-24
"9","Seoul R Meetup Group","Seoul","Korea (South)","Asia",214,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,7,2,"public",2021-03-10
"10","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"11","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"12","Montreal R User Group","Montréal","Canada","US/Canada",1625,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,94,3,"public",2021-03-10
"13","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",82,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,10,1,"public",2021-02-19
"14","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",86,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"15","Applied R Munich","München","Germany","Europe",1177,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"16","Phoenix R User Group","Phoenix","USA","US/Canada",882,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"17","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"18","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"19","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",781,"https://www.meetup.com/OC-RUG/",2014-12-17,95,3,"public",2021-03-10
"20","Oxford R User Group","Oxford","United Kingdom","Europe",591,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"21","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"22","Rhus - useR group","Århus","Denmark","Europe",237,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"23","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3869,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"25","Milwaukee R Meetup","Milwaukee","USA","US/Canada",302,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"26","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",318,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"27","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4353,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04
"28","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",910,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"29","Abuja R User Group","Abuja","Nigeria","Africa",294,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"30","R User Group Kano","Kano","Nigeria","Africa",21,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17
"31","PhillyR","Philadelphia","USA","US/Canada",870,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1827,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,18,0,"public",2021-02-28
"33","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1117,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"34","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1121,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"35","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",314,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"36","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2833,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,114,2,"public",2021-03-15
"37","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10
"38","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",839,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"39","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"40","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","Chile Elastic User Group","Santiago","Chile","Latin America",22,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,1,1,"public",2021-03-12
"43","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",752,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,142,0,"public",2021-03-11
"45","Central Iowa R User Group","Des Moines","USA","US/Canada",707,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,258,1,"public",2021-03-13
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"47","Cairo R Users Group","Cairo","Egypt","Africa",2206,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"48","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"49","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",153,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,35,1,"public",2021-02-27
"50","Zurich R User Group","Zürich","Switzerland","Europe",1922,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"51","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"52","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",592,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"53","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",104,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,27,2,"public",2021-03-11
"54","Winnipeg R User Group","Winnipeg","Canada","US/Canada",125,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"55","Austin R User Group","Austin","USA","US/Canada",1634,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"56","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"57","Cleveland R User Group","Independence","USA","US/Canada",827,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,82,2,"public",2021-03-13
"58","Kansas City R Users Group","Kansas City","USA","US/Canada",998,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,83,3,"public",2021-03-13
"59","IndyUseR Group","Indianapolis","USA","US/Canada",591,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,69,1,"public",2021-02-16
"60","Trenton R Users (TRU)","Trenton","USA","US/Canada",497,"https://www.meetup.com/TRUgroup/",2015-01-27,72,1,"public",2021-02-20
"61","Sevilla R Users","Sevilla","Spain","Europe",607,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"62","Patra's R Users Group","Pátrai","Greece","Europe",137,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"63","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"64","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",186,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"65","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"66","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",33,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"67","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",580,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"68","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",392,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"69","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",820,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"70","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",151,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"71","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1050,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","Indore Hadoop User Group","Indore","India","Asia",454,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"74","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1384,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"75","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",267,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"76","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"77","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"78","Lucerne R User Group","Luzern","Switzerland","Europe",90,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,7,0,"public",2021-02-24
"79","KNIME User Group UK","London","United Kingdom","Europe",415,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,33,2,"public",2021-03-09
"80","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",176,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24
"81","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",55,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,5,0,"public",2021-02-26
"82","Dallas R Users Group","Dallas","USA","US/Canada",2234,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,86,0,"public",2021-02-15
"83","Portland R User Group","Portland","USA","US/Canada",1754,"https://www.meetup.com/portland-r-user-group/",2010-08-04,165,0,"public",2021-03-16
"84","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"85","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1032,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"86","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",473,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"87","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"88","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"89","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"90","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"91","Adelaide R Users Group","Adelaide","Australia","Australia",311,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"92","Atlanta R Users Group","Atlanta","USA","US/Canada",945,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,29,1,"public",2021-02-26
"93","Albany R Users Group","Albany","USA","US/Canada",294,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"94","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"95","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1475,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"96","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"97","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"98","Leipzig R statistical computing","Leipzig","Germany","Europe",252,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"99","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6567,"https://www.meetup.com/R-Users/",2008-07-17,152,0,"public",2021-02-17
"100","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2825,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"101","amst-R-dam","Amsterdam","Netherlands","Europe",1237,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"102","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",799,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"103","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"104","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"105","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"106","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2981,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"107","Data Science Festival - London","London","United Kingdom","Europe",11239,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,111,2,"public",2021-03-11
"108","Data Science Nantes","Nantes","France","Europe",570,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09
"109","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",390,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,49,3,"public",2021-02-23
"110","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2707,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"111","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"112","ODSC Lviv Data Science","L'viv","Ukraine","Europe",254,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,50,3,"public",2021-02-23
"113","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"114","Data Science After Dark","Springfield","USA","US/Canada",252,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"115","Collin County Data Science Education","Plano","USA","US/Canada",471,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"116","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2216,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,146,2,"public",2021-03-09
"117","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",734,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,69,2,"public",2021-03-09
"118","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",934,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,17,1,"public",2021-01-27
"119","ODSC Austin Data Science","Austin","USA","US/Canada",697,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,67,9,"public",2021-03-03
"120","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",987,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,57,1,"public",2021-03-13
"121","Fresno Data Science Meetup","Fresno","USA","US/Canada",418,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,1,"public",2021-01-08
"122","ODSC Chicago Data Science","Chicago","USA","US/Canada",697,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,68,10,"public",2021-03-03
"123","Data Science Festival - Berlin","Berlin","Germany","Europe",426,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,49,2,"public",2021-03-11
"124","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1028,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,70,3,"public",2021-02-23
"125","Practical Data Science","Bangalore","India","Asia",4666,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"126","ODSC Madrid Data Science","Madrid","Spain","Europe",932,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,56,3,"public",2021-02-23
