"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",330,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,3,2,"public_limited"
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",329,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,0,"public"
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",57,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public"
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",125,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,2,"public"
"5","Statinfer Data Science Meetup","Bangalore","India","Asia",595,"https://www.meetup.com/Statinfer-DataScience-Meetup/",2017-03-15,1,0,"public"
"6","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",497,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,0,"public"
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",17,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public"
"8","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",3755,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,82,6,"public"
"9","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",510,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public"
"10","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public"
"11","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",327,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,12,2,"public"
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",360,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public"
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",567,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited"
"14","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",620,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,20,2,"public"
