"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",522,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",93,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",388,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",58,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,6,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",519,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,1,"public",2020-01-06
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",619,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,26,2,"public",2020-01-09
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",213,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",132,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",139,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,1,0,"public",2020-01-18
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",496,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,2,"public",2019-11-27
"13","Oxford R User Group","Oxford","United Kingdom","Europe",568,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"14","Phoenix R User Group","Phoenix","USA","US/Canada",887,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"15","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"16","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"17","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",615,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,1,"public",2019-11-28
"18","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",608,"https://www.meetup.com/OC-RUG/",2014-12-17,46,3,"public",2020-01-17
"19","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3801,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,1,"public",2019-11-26
"20","R User Group Eindhoven","Eindhoven","Netherlands","Europe",64,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,4,1,"public",2019-12-22
"21","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"22","LA R users group","Santa Monica","USA","US/Canada",2073,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,107,2,"public",2019-12-10
"23","Colchester R Meetup","Colchester","United Kingdom","Europe",216,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"24","R Generation","Dublin","Ireland","Europe",947,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"25","Rhus - useR group","Århus","Denmark","Europe",226,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"26","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"27","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",292,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"28","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4232,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1634,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,13,1,"public",2019-12-14
"31","Abuja R User Group Meetup","Abuja","Nigeria","Africa",137,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,1,"public",2019-11-30
"32","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"35","R Data Scientists","Bangalore","India","Asia",786,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"36","PhillyR","Philadelphia","USA","US/Canada",858,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"37","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",765,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"38","R User Group Nepal","Kathmandu","Nepal","Asia",173,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
"39","Central Iowa R User Group","Des Moines","USA","US/Canada",670,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,202,1,"public",2020-01-18
"40","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",689,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,130,1,"public",2020-01-16
"41","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"42","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"43","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",24,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,0,0,"public",1970-01-01
"44","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1058,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"45","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"46","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",947,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,29,0,"public",2020-01-21
"47","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2177,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,46,1,"public",2020-01-16
"48","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",812,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,2,"public",2018-12-11
"49","Berlin R Users Group","Berlin","Germany","Europe",2090,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,1,"public",2019-12-07
"50","Tampa R Users Group","Tampa","USA","US/Canada",497,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,26,0,"public",2020-01-22
"51","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",655,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,50,3,"public",2020-01-13
"52","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",565,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,1,"public",2019-08-21
"53","Cairo R Users Group","Cairo","Egypt","Africa",2109,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"54","Budapest Users of R Network","Budapest","Hungary","Europe",1651,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,56,1,"public",2019-12-18
"55","Kampala R Users Group","Kampala","Uganda","Africa",743,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"56","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",772,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"57","Meetup R Nantes","Nantes","France","Europe",717,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"58","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",365,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"59","Kiel R User Group","Kiel","Germany","Europe",10,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"60","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"61","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1440,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"62","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"63","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"64","Adelaide R Users Group","Adelaide","Australia","Australia",289,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"65","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4219,"https://www.meetup.com/Boston-useR/",2011-02-10,61,2,"public",2019-12-10
"66","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",769,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"67","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",466,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,1,"public",2019-12-07
