"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",595,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,8,1,"public_limited",2020-02-27
"2","ODSC Denver Data Science","Denver","USA","US/Canada",101,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,6,1,"public",2020-04-14
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",147,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",25,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",718,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,31,4,"public",2020-03-25
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",217,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",154,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",290,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",313,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",617,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",584,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3612,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",195,"https://www.meetup.com/Master-Data-Science/",2020-04-03,0,1,"public",1970-01-01
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","LA R users group","Santa Monica","USA","US/Canada",2117,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,113,0,"public",2020-04-24
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",253,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"21","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",46,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"22","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","Chico R Users Group","Chico","USA","US/Canada",53,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,2,"public",2019-12-07
"24","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",637,"https://www.meetup.com/OC-RUG/",2014-12-17,60,14,"public",2020-04-23
"25","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",630,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"27","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"29","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3874,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
