"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",621,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",314,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,36,6,"public",2021-03-03
"3","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"4","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",219,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"5","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"6","Mad Over Data | Bangalore","Bangalore","India","Asia",430,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"7","Mad Over Data | Delhi NCR","Delhi","India","Asia",420,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"8","Master Cohorts","Nairobi","Kenya","Africa",253,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"9","LA R users group","Santa Monica","USA","US/Canada",2319,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,125,2,"public",2021-02-24
"10","Seoul R Meetup Group","Seoul","Korea (South)","Asia",214,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,7,2,"public",2021-03-10
"11","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"12","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"13","Montreal R User Group","Montréal","Canada","US/Canada",1625,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,94,4,"public",2021-03-10
"14","Colchester R Meetup","Colchester","United Kingdom","Europe",289,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"15","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",86,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"16","Applied R Munich","München","Germany","Europe",1177,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"17","Phoenix R User Group","Phoenix","USA","US/Canada",882,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"18","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"19","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",781,"https://www.meetup.com/OC-RUG/",2014-12-17,95,3,"public",2021-03-10
"20","Oxford R User Group","Oxford","United Kingdom","Europe",591,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"21","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"22","Rhus - useR group","Århus","Denmark","Europe",237,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"23","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3871,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"25","Milwaukee R Meetup","Milwaukee","USA","US/Canada",302,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"26","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",318,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"27","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4352,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04
"28","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",910,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"29","Abuja R User Group","Abuja","Nigeria","Africa",294,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"30","PhillyR","Philadelphia","USA","US/Canada",870,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"31","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"32","Chile Elastic User Group","Santiago","Chile","Latin America",21,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,1,0,"public",2021-03-12
"33","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",751,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,142,0,"public",2021-03-11
"34","Central Iowa R User Group","Des Moines","USA","US/Canada",707,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,258,1,"public",2021-03-13
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2831,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,113,3,"public",2021-03-11
"37","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10
"38","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",839,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"39","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"40","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"41","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",668,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"42","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"43","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1475,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"44","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"45","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"46","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"47","Adelaide R Users Group","Adelaide","Australia","Australia",310,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"48","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4734,"https://www.meetup.com/Boston-useR/",2011-02-10,75,1,"public",2021-02-24
"49","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",579,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"50","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",392,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"51","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",820,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"52","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"53","Indore Hadoop User Group","Indore","India","Asia",454,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"54","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1384,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"55","Berlin R Users Group","Berlin","Germany","Europe",2178,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,57,1,"public",2021-02-18
"56","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"57","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",592,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"58","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",104,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,27,2,"public",2021-03-11
"59","Winnipeg R User Group","Winnipeg","Canada","US/Canada",125,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"60","Austin R User Group","Austin","USA","US/Canada",1634,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"61","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"62","Cleveland R User Group","Independence","USA","US/Canada",827,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,82,2,"public",2021-03-13
"63","Kansas City R Users Group","Kansas City","USA","US/Canada",998,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,83,3,"public",2021-03-13
"64","IndyUseR Group","Indianapolis","USA","US/Canada",591,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,69,1,"public",2021-02-16
"65","Trenton R Users (TRU)","Trenton","USA","US/Canada",497,"https://www.meetup.com/TRUgroup/",2015-01-27,72,1,"public",2021-02-20
"66","Sevilla R Users","Sevilla","Spain","Europe",607,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"67","Patra's R Users Group","Pátrai","Greece","Europe",137,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"68","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"69","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",185,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"70","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"71","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",33,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"72","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"73","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",173,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"74","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"75","Panama R User's Group","Panamá","Panama","Latin America",565,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"76","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",799,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"77","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"78","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",182,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,6,0,"public",2020-12-29
"79","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"80","AalborgRUG","Aalborg","Denmark","Europe",184,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,0,"public",2021-01-11
"81","San Carlos R User Group","Quesada","Costa Rica","Latin America",628,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"82","Oslo useR! Group","Oslo","Norway","Europe",1502,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,36,2,"public",2021-02-18
"83","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1229,"https://www.meetup.com/slc-rug/",2017-11-06,32,2,"public",2021-03-10
"84","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"85","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"86","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"87","Lucerne R User Group","Luzern","Switzerland","Europe",90,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,7,0,"public",2021-02-24
"88","KNIME User Group UK","London","United Kingdom","Europe",415,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,33,1,"public",2021-03-09
"89","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",176,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24
"90","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",55,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,5,0,"public",2021-02-26
"91","Dallas R Users Group","Dallas","USA","US/Canada",2234,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,86,0,"public",2021-02-15
"92","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2452,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"93","Portland R User Group","Portland","USA","US/Canada",1754,"https://www.meetup.com/portland-r-user-group/",2010-08-04,164,1,"public",2021-02-24
"94","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",473,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"95","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"96","Turkish Community of R","Ankara","Turkey","Europe",1330,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"97","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1032,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"98","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"99","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",314,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"100","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"101","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1340,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"102","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1999,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"103","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"104","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"105","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"106","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1121,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"107","Atlanta R Users Group","Atlanta","USA","US/Canada",945,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,29,1,"public",2021-02-26
"108","Albany R Users Group","Albany","USA","US/Canada",294,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"109","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"110","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"111","Leipzig R statistical computing","Leipzig","Germany","Europe",252,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"112","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6569,"https://www.meetup.com/R-Users/",2008-07-17,152,0,"public",2021-02-17
"113","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2825,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"114","amst-R-dam","Amsterdam","Netherlands","Europe",1237,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"115","Zurich R User Group","Zürich","Switzerland","Europe",1922,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"116","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"117","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"118","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2981,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"119","Data Science Festival - London","London","United Kingdom","Europe",11239,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,111,2,"public",2021-03-11
"120","Data Science Nantes","Nantes","France","Europe",570,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09
"121","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",390,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,49,3,"public",2021-02-23
"122","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2707,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"123","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"124","ODSC Lviv Data Science","L'viv","Ukraine","Europe",254,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,50,3,"public",2021-02-23
"125","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"126","Data Science After Dark","Springfield","USA","US/Canada",252,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"127","Collin County Data Science Education","Plano","USA","US/Canada",471,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
