"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",503,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",80,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",381,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",54,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,3,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",516,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,204,2,"public",2019-11-04
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",35,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",598,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,25,1,"public",2019-12-25
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",210,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",576,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3587,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","LA R users group","Santa Monica","USA","US/Canada",2067,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,107,0,"public",2019-12-10
"13","R User Group Eindhoven","Eindhoven","Netherlands","Europe",59,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,4,0,"public",2019-12-22
"14","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"15","Colchester R Meetup","Colchester","United Kingdom","Europe",206,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,0,"public",2019-11-21
"16","R Generation","Dublin","Ireland","Europe",932,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"17","Oxford R User Group","Oxford","United Kingdom","Europe",566,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"18","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"20","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"21","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",602,"https://www.meetup.com/OC-RUG/",2014-12-17,43,3,"public",2019-12-11
"22","Rhus - useR group","Århus","Denmark","Europe",223,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",606,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,0,"public",2019-11-28
"24","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"25","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3801,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,0,"public",2019-11-26
"26","Milwaukee R Meetup","Milwaukee","USA","US/Canada",292,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"27","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",290,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"28","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4204,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",919,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1608,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,13,0,"public",2019-12-14
"31","Abuja R User Group Meetup","Abuja","Nigeria","Africa",127,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,0,"public",2019-11-30
"32","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",28,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","R Data Scientists","Bangalore","India","Asia",785,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"35","PhillyR","Philadelphia","USA","US/Canada",848,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",683,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,129,0,"public",2019-12-05
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",661,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,198,1,"public",2019-12-21
"39","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"40","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1054,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"41","R User Group Nepal","Kathmandu","Nepal","Asia",171,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"42","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
